junction_id,timestamp,day_of_week,time_of_day,traffic_volume,avg_speed,congestion_level,accident_count_recent,violation_count,illegal_parking_count,obstruction_count,weather,roadwork_flag,event_flag,police_coverage,risk_score
j001,2026-08-10 00:00:00,0,0,5,78.8,5.6,0,0,0,0,clear,0,0,0,0.0
j002,2026-08-10 00:00:00,0,0,13,66.8,14.7,2,1,0,0,clear,0,0,1,34.3
j003,2026-08-10 00:00:00,0,0,28,61.2,26.7,0,2,3,0,clear,0,0,1,5.5
j004,2026-08-10 00:00:00,0,0,40,48.4,36.1,0,1,6,0,clear,0,0,0,9.6
j005,2026-08-10 00:00:00,0,0,46,47.2,47.6,1,1,3,0,clear,0,0,4,21.9
j006,2026-08-10 00:00:00,0,0,10,68.7,8.3,0,1,0,0,clear,0,0,2,0.0
j007,2026-08-10 00:00:00,0,0,11,66.7,8.9,0,1,0,0,clear,0,0,0,3.4
j008,2026-08-10 00:00:00,0,0,29,55.6,30.4,0,0,2,0,clear,0,0,1,3.8
j009,2026-08-10 00:00:00,0,0,32,60.0,29.5,0,1,1,0,clear,0,0,0,3.4
j010,2026-08-10 00:00:00,0,0,44,43.9,44.0,3,1,3,0,fog,0,0,1,60.6
j011,2026-08-10 00:00:00,0,0,5,80.0,4.7,0,0,1,0,clear,0,0,0,3.1
j012,2026-08-10 00:00:00,0,0,18,62.2,20.2,0,0,3,0,clear,0,0,0,3.6
j013,2026-08-10 00:00:00,0,0,22,64.8,22.1,0,0,1,0,rain,0,0,4,5.4
j014,2026-08-10 00:00:00,0,0,32,65.5,34.1,0,1,1,0,clear,0,0,1,5.7
j015,2026-08-10 00:00:00,0,0,48,47.3,50.6,0,3,5,0,clear,0,0,0,8.5
j016,2026-08-10 00:00:00,0,0,5,79.0,4.7,0,1,0,0,clear,0,0,3,0.0
j017,2026-08-10 00:00:00,0,0,15,65.8,14.2,0,1,2,0,clear,0,0,0,1.7
j018,2026-08-10 00:00:00,0,0,27,65.5,30.2,0,2,0,0,clear,0,0,0,7.0
j001,2026-08-10 01:00:00,0,1,5,77.8,5.7,0,1,1,0,clear,0,0,0,0.0
j002,2026-08-10 01:00:00,0,1,19,71.9,19.1,2,0,0,0,clear,0,0,0,35.3
j003,2026-08-10 01:00:00,0,1,30,57.9,29.3,5,2,2,0,clear,0,0,0,89.1
